 Distance(m)       Height(m)
   0.00000000       0.00000000    
   24.5771294       24.5649261    
   48.8174095       48.7688370    
   72.7301102       72.6213303    
   96.3241348       96.1316071    
   119.608025       119.308510    
   142.589981       142.160522    
   165.277893       164.695816    
   187.679337       186.922211    
   209.801605       208.847275    
   231.651718       230.478271    
   253.236450       251.822189    
   274.562317       272.885773    
   295.635590       293.675507    
   316.462311       314.197662    
   337.048340       334.458282    
   357.399323       354.463196    
   377.520691       374.218048    
   397.417694       393.728271    
   417.095428       412.999115    
   436.558777       432.035645    
   455.812531       450.842804    
   474.861267       469.425323    
   493.709442       487.787811    
   512.361328       505.934723    
   530.821167       523.870361    
   549.092957       541.598938    
   567.180603       559.124451    
   585.087891       576.450867    
   602.818542       593.581970    
   620.376099       610.521423    
   637.764038       627.272888    
   654.985657       643.839783    
   672.044312       660.225464    
   688.943115       676.433228    
   705.685181       692.466309    
   722.273499       708.327759    
   738.710938       724.020569    
   755.000366       739.547668    
   771.144531       754.911865    
   787.146118       770.115967    
   803.007690       785.162659    
   818.731812       800.054565    
   834.320923       814.794250    
   849.777466       829.384155    
   865.103760       843.826721    
   880.302063       858.124329    
   895.374634       872.279236    
   910.323608       886.293640    
   925.151062       900.169739    
   939.859131       913.909729    
   954.449768       927.515625    
   968.924927       940.989441    
   983.286560       954.333130    
   997.536499       967.548645    
   1011.67651       980.637817    
   1025.70850       993.602539    
   1039.63403       1006.44458    
   1053.45496       1019.16565    
   1067.17285       1031.76746    
   1080.78931       1044.25171    
   1094.30591       1056.62000    
   1107.72424       1068.87402    
   1121.04578       1081.01526    
   1134.27197       1093.04517    
   1147.40430       1104.96533    
   1160.44421       1116.77710    
   1173.39307       1128.48193    
   1186.25208       1140.08130    
   1199.02271       1151.57642    
   1211.70618       1162.96875    
   1224.30383       1174.25952    
   1236.81689       1185.44995    
   1249.24646       1196.54138    
   1261.59375       1207.53503    
   1273.85999       1218.43213    
   1286.04626       1229.23376    
   1298.15381       1239.94104    
   1310.18359       1250.55518    
   1322.13672       1261.07727    
   1334.01416       1271.50842    
   1345.81702       1281.84961    
   1357.54639       1292.10193    
   1369.20312       1302.26636    
   1380.78821       1312.34387    
   1392.30261       1322.33545    
   1403.74719       1332.24207    
   1415.12305       1342.06470    
   1426.43091       1351.80420    
   1437.67175       1361.46155    
   1448.84631       1371.03760    
   1459.95557       1380.53320    
   1471.00024       1389.94922    
   1481.98120       1399.28650    
   1492.89929       1408.54578    
   1503.75525       1417.72803    
   1514.54980       1426.83386    
   1525.28381       1435.86414    
   1535.95789       1444.81970    
   1546.57288       1453.70117    
   1557.12939       1462.50940    
   1567.62830       1471.24500    
   1578.07019       1479.90869    
   1588.45569       1488.50122    
   1598.78552       1497.02332    
   1609.06042       1505.47559    
   1619.28088       1513.85864    
   1629.44763       1522.17322    
   1639.56128       1530.41992    
   1649.62244       1538.59937    
   1659.63171       1546.71228    
   1669.58972       1554.75916    
   1679.49707       1562.74060    
   1689.35425       1570.65723    
   1699.16187       1578.50964    
   1708.92041       1586.29834    
   1718.63049       1594.02393    
   1728.29272       1601.68689    
   1737.90747       1609.28784    
   1747.47534       1616.82727    
   1756.99695       1624.30579    
   1766.47266       1631.72388    
   1775.90295       1639.08191    
   1785.28845       1646.38049    
   1794.62952       1653.62012    
   1803.92664       1660.80127    
   1813.18030       1667.92444    
   1822.39099       1674.99011    
   1831.55908       1681.99866    
   1840.68506       1688.95056    
   1849.76941       1695.84631    
   1858.81250       1702.68628    
   1867.81482       1709.47095    
   1876.77673       1716.20081    
   1885.69873       1722.87622    
   1894.58118       1729.49756    
   1903.42444       1736.06519    
   1912.22888       1742.57959    
   1920.99500       1749.04114    
   1929.72314       1755.45032    
   1938.41370       1761.80737    
   1947.06689       1768.11279    
   1955.68323       1774.36682    
   1964.26306       1780.56995    
   1972.80676       1786.72241    
   1981.31470       1792.82471    
   1989.78711       1798.87708    
   1998.22449       1804.87988    
   2006.62708       1810.83350    
   2014.99512       1816.73828    
   2023.32910       1822.59460    
   2031.62927       1828.40271    
   2039.89600       1834.16296    
   2048.12964       1839.87561    
   2056.33032       1845.54102    
   2064.49854       1851.15955    
   2072.63452       1856.73145    
   2080.73853       1862.25696    
   2088.81079       1867.73645    
   2096.85181       1873.17017    
